hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/1/21 11:20,92052.03914,95058.5,2.984375,67.34375,66.890625,67.0546875,30201.67891,30553.59578,30771.60805,92052.03914,128,519441.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:25,92052.55797,95058.5,2.984375,67.4140625,66.953125,67.21875,30321.07906,30701.62867,30827.01313,92052.55797,128,519741.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:30,92052.14148,95058.5,2.984375,67.3984375,67.0390625,67.2890625,30362.82625,30646.85367,30838.38031,92052.14148,128,520041.25,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:35,92052.6843,95058.5,2.984375,67.2734375,66.8828125,67.109375,30291.47281,30568.14133,30999.29891,92052.6843,128,520341.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:40,92051.69008,95058.5,2.984375,67.0859375,66.59375,66.875,30286.26109,30567.36805,30731.66523,92051.69008,128,520641.125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:45,92052.14102,95058.5,2.984375,67.2890625,66.828125,67.0625,30346.84914,30564.36156,30922.56195,92052.14102,128,520941.5469,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:50,92052.2957,95058.5,2.984375,67.3828125,66.96875,67.2109375,30411.9607,30671.04875,31103.63781,92052.2957,128,521241.25,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:55,92051.74859,95058.5,2.984375,67.2890625,66.8203125,67.046875,30265.04367,30557.48922,30747.49852,92051.74859,128,521541.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:00,92051.40242,95058.5,2.984375,67.5078125,67,67.2265625,30418.97539,30711.30719,30883.62125,92051.40242,128,521841.2578,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:05,92052.40438,95058.5,2.984375,67.609375,67.1796875,67.421875,30352.89086,30805.99672,30912.88398,92052.40438,128,522141.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:10,92052.87875,95058.5,2.984375,67.5546875,67.1640625,67.3671875,30389.05414,30852.32508,30824.43617,92052.87875,128,522441.2578,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:15,92052.80727,95058.5,2.984375,67.6171875,67.1796875,67.4453125,30220.86352,30646.56734,30823.23367,92052.80727,128,522741.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:20,92052.58156,95058.5,2.984375,67.78125,67.390625,67.703125,30472.60609,30681.35641,30938.71141,92052.58156,128,523041.2656,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:25,92052.7475,95058.5,2.984375,67.6953125,67.28125,67.515625,30418.80352,30516.00023,30986.38531,92052.7475,128,523341.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:30,92052.50992,95058.5,2.984375,67.5078125,67.046875,67.2578125,30384.12953,30565.65047,30869.04687,92052.50992,128,523641.2734,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:35,92052.77562,95058.5,2.984375,67.2734375,66.8046875,66.9609375,30240.33391,30675.6875,30876.14758,92052.77562,128,523941.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:40,92052.00188,95058.5,2.984375,67.375,66.9453125,67.140625,30305.96078,30720.18352,30882.18891,92052.00188,128,524241.2656,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:45,92052.14828,95058.5,2.984375,67.2734375,66.921875,67.09375,30395.98359,30676.37453,30929.43352,92052.14828,128,524541.5078,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:50,92052.18273,95058.5,2.984375,67.140625,66.6796875,66.875,30353.7207,30762.96109,30904.00719,92052.18273,128,524841.2656,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 12:55,92052.38438,95058.5,2.984375,67.1484375,66.6328125,66.859375,30376.65586,30545.49219,30750.82023,92052.38438,128,525141.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:00,92052.13781,95058.5,2.984375,67.2734375,66.8203125,66.953125,30350.74281,30656.76086,30914.88914,92052.13781,128,525441.3047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:05,92051.78469,95058.5,2.984375,67.4140625,66.8515625,67.0546875,30357.64367,30729.6032,30973.58617,92051.78469,128,525741.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:10,92051.63961,95058.5,2.984375,67.375,66.8984375,67.1796875,30418.48906,30730.49078,30954.51633,92051.63961,128,526041.3047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:15,92051.46133,95058.5,2.984375,67.6796875,67.296875,67.5234375,30402.68359,30744.57875,30896.10492,92051.46133,128,526341.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:20,92051.26539,95058.5,2.984375,67.9765625,67.53125,67.8515625,30394.03633,30602.18625,30929.92039,92051.26539,128,526641.3203,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:25,92051.02977,95058.5,2.984375,67.8984375,67.4765625,67.828125,30403.02734,30659.85305,30921.2732,92051.02977,128,526941.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:30,92050.87305,95058.5,2.984375,68.1328125,67.7734375,68.0390625,30420.55047,30579.02164,31026.12781,92050.87305,128,527241.2813,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:35,92050.58383,95058.5,2.984375,68.3125,67.9140625,68.2265625,30318.15797,30674.48477,30994.71758,92050.58383,128,527541.5391,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:40,92050.62891,95058.5,2.984375,68.5546875,68.2109375,68.4375,30413.07711,30604.3332,30952.48352,92050.62891,128,527841.2891,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:45,92050.8725,95058.5,2.984375,68.625,68.2578125,68.46875,30437.38703,30825.83898,30997.46617,92050.8725,128,528141.5078,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:50,92050.4607,95058.5,2.984375,68.65625,68.3671875,68.6171875,30303.21188,30675.34344,30848.86047,92050.4607,128,528441.2578,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 13:55,92050.55016,95058.5,2.984375,68.9609375,68.609375,68.9296875,30397.52961,30594.77008,30921.18797,92050.55016,128,528741.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:00,92050.79383,95058.5,2.984375,69.2109375,68.8671875,69.2265625,30432.23328,30658.50695,30960.7007,92050.79383,128,529041.2734,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:05,92050.74766,95058.5,2.984375,69.3203125,68.9453125,69.234375,30448.92555,30752.42406,31049.6068,92050.74766,128,529341.5391,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:10,92050.79469,95058.5,2.984375,69.2890625,68.9140625,69.234375,30411.2732,30805.22344,31040.24391,92050.79469,128,529641.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:15,92050.74695,95058.5,2.984375,69.5,69.140625,69.5078125,30196.81156,30553.82484,30688.8007,92050.74695,128,529941.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:20,92050.40508,95058.5,2.984375,69.7109375,69.4140625,69.6953125,30309.8268,30735.73133,30943.14922,92050.40508,128,530241.3047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:25,92050.33813,95058.5,2.984375,69.59375,69.2578125,69.5546875,30381.03695,30737.0193,31010.86672,92050.33813,128,530541.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:30,92050.31633,95058.5,2.984375,69.78125,69.46875,69.8125,30319.67586,30653.29617,30880.52805,92050.31633,128,530841.2969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:35,92049.94164,95058.5,2.984375,69.7578125,69.359375,69.703125,30248.12172,30528.6275,30787.01266,92049.94164,128,531141.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:40,92049.96313,95058.5,2.984375,70.3359375,70.078125,70.359375,30406.63484,30669.15922,30944.89594,92049.96313,128,531441.3203,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:45,92049.68258,95058.5,2.984375,69.5703125,69.203125,69.5859375,30339.94852,30589.90266,30934.64562,92049.68258,128,531741.5078,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:50,92049.56633,95058.5,2.984375,69.9375,69.6171875,69.9765625,30109.1368,30504.37539,30765.53797,92049.56633,128,532041.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 14:55,92049.46969,95058.5,2.984375,70.0234375,69.6875,70.0625,30336.79867,30766.25391,30895.73281,92049.46969,128,532341.6406,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:00,92049.16703,95058.5,2.984375,70.3125,70,70.34375,30424.67352,30711.24914,30929.26219,92049.16703,128,532641.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:05,92048.80695,95058.5,2.984375,70.3125,69.9765625,70.296875,30362.99805,30762.01609,30899.19781,92048.80695,128,532941.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:10,92048.53398,95058.5,2.984375,69.8515625,69.5234375,69.8046875,30314.92336,30685.59398,30925.22531,92048.53398,128,533241.3047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:15,92048.55961,95058.5,2.984375,69.6328125,69.3359375,69.6328125,30339.1182,30756.94852,31065.67023,92048.55961,128,533541.4844,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:20,92048.41414,95058.5,2.984375,70.2421875,70.03125,70.3046875,30152.40156,30564.27586,30967.91703,92048.41414,128,533841.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:25,92048.33609,95058.5,2.984375,70.078125,69.7109375,70.03125,30404.00102,30782.37398,30900.77234,92048.33609,128,534141.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:30,92048.41102,95058.5,2.984375,70.078125,69.734375,70.0546875,30482.74172,30604.84875,30986.98625,92048.41102,128,534441.375,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:35,92048.29297,95058.5,2.984375,70.90625,70.6328125,70.90625,30369.12523,30696.70359,30956.43516,92048.29297,128,534741.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:40,92048.28766,95058.5,2.984375,70.6171875,70.3046875,70.625,30327.20672,30639.09437,30825.95359,92048.28766,128,535041.3203,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:45,92047.88117,95058.5,2.984375,70.7421875,70.453125,70.7265625,30273.74836,30542.45727,30949.44828,92047.88117,128,535341.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:50,92047.63313,95058.5,2.984375,70.8125,70.5625,70.8671875,30243.22508,30455.15508,30832.19594,92047.63313,128,535641.3125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 15:55,92047.58563,95058.5,2.984375,70.875,70.515625,70.8046875,30308.30937,30565.44977,30755.85992,92047.58563,128,535941.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:00,92047.32867,95058.5,2.984375,70.71875,70.4140625,70.7421875,30228.07836,30589.10047,30773.92742,92047.32867,128,536241.3281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:05,92047.37188,95058.5,2.984375,71.2578125,70.953125,71.2265625,30365.05945,30803.33312,31042.4775,92047.37188,128,536541.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:10,92047.25594,95058.5,2.984375,71.4765625,71.2265625,71.515625,30355.26734,30571.23359,30902.28984,92047.25594,128,536841.3203,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:15,92046.54141,95058.5,2.984375,71.0625,70.8046875,71.2265625,30383.09867,30690.46156,30943.17766,92046.54141,128,537141.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:20,92033.9568,95058.5,2.984375,70.53125,70.2734375,70.5,30197.78469,30280.89367,30687.39867,92033.9568,128,537441.3047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:25,92027.58203,95058.5,2.984375,71.171875,70.9140625,71.15625,30088.37797,30469.47133,30878.52445,92027.58203,128,537741.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:30,92021.36633,95058.5,2.984375,71.8984375,71.71875,71.9453125,30141.54945,30470.55961,30776.01727,92021.36633,128,538041.3438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:35,92002.06539,95058.5,2.984375,70.921875,70.625,70.8828125,29956.40789,30182.45313,30524.18945,92002.06539,128,538341.5703,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:40,91980.57617,95058.5,2.984375,71.609375,71.3671875,71.59375,29829.53422,30138.78773,30383.02828,91980.57617,128,538641.3359,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:45,91967.45695,95058.5,2.984375,71.4140625,71.09375,71.375,29885.91328,30229.1825,30629.47312,91967.45695,128,538941.5703,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:50,91954.71602,95058.5,2.984375,71.265625,71.0546875,71.3359375,30078.32805,30321.78227,30533.4382,91954.71602,128,539241.3359,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 16:55,91942.07555,95058.5,2.984375,71.1640625,70.875,71.140625,29923.70891,30197.31383,30481.32547,91942.07555,128,539541.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:00,91917.87523,95058.5,2.984375,71.59375,71.2890625,71.5,29896.42109,30304.68805,30524.53297,91917.87523,128,539841.3438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:05,91906.07688,95058.5,2.984375,71.3671875,71.078125,71.3046875,29929.00586,30366.39234,30478.51914,91906.07688,128,540141.6172,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:10,91894.49516,95058.5,2.984375,71.296875,71.0078125,71.2890625,29959.90102,29994.41953,30503.02992,91894.49516,128,540441.3359,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:15,91883.28312,95058.5,2.984375,71.0625,70.828125,71.015625,29910.48023,30262.85484,30545.29219,91883.28312,128,540741.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:20,91861.00484,95058.5,2.984375,71.515625,71.2578125,71.53125,30007.00219,30199.4043,30352.30508,91861.00484,128,541041.3672,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:25,91850.13406,95058.5,2.984375,71.4140625,71.15625,71.3125,29890.20836,30139.50391,30517.97625,91850.13406,128,541341.6641,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:30,91839.59914,95058.5,2.984375,71.4296875,71.2109375,71.390625,29872.19789,30260.22078,30425.11898,91839.59914,128,541641.4453,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:35,91829.1643,95058.5,2.984375,71.5,71.28125,71.4921875,29907.07266,30328.62508,30449.39961,91829.1643,128,541941.6563,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:40,91809.34227,95058.5,2.984375,71.4921875,71.2734375,71.5,29942.66383,30201.1793,30526.36563,91809.34227,128,542241.3594,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:45,91799.68594,95058.5,2.984375,71.71875,71.46875,71.6953125,29958.41227,30382.08328,30621.39914,91799.68594,128,542542.0234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:50,91790.07023,95058.5,2.984375,71.828125,71.5625,71.796875,29865.35469,30295.58258,30339.73477,91790.07023,128,542841.3516,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 17:55,91780.60141,95058.5,2.984375,71.90625,71.5625,71.828125,29940.20133,30109.55359,30426.35031,91780.60141,128,543141.6484,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:00,91762.23336,95058.5,2.984375,71.8125,71.546875,71.78125,29966.62992,30300.30711,30474.65383,91762.23336,128,543441.3516,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:05,91753.33852,95058.5,2.984375,71.8515625,71.5859375,71.84375,29973.015,30328.31023,30566.93914,91753.33852,128,543741.6094,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:10,91741.1825,95058.5,2.984375,72.1875,71.9296875,72.2109375,29942.52047,30171.85891,30430.27281,91741.1825,128,544041.3828,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:15,91735.96641,95058.5,2.984375,72.3515625,72.078125,72.3125,29900.54437,30274.88039,30530.88938,91735.96641,128,544341.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:20,91561.49992,94926.2126,2.984251969,71.8976378,71.67716535,71.96850394,29732.85646,30162.57654,30448.79598,91561.49992,127,546265.1417,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:25,91553.09063,94926.2126,2.984251969,72.34645669,72.13385827,72.4015748,29967.41866,30103.76236,30414.80031,91553.09063,127,546565.2992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:30,91545.04189,94926.2126,2.984251969,72.33858268,72.11023622,72.34645669,29965.34118,30126.12827,30534.30339,91545.04189,127,546865.0866,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:35,91537.01024,94926.2126,2.984251969,72.18110236,71.93700787,72.21259843,29759.49339,30131.7263,30373.59008,91537.01024,127,547165.2677,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:40,91521.51528,94926.2126,2.984251969,72.13385827,71.90551181,72.11023622,29867.0489,30093.71976,30429.31646,91521.51528,127,547465.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:45,91513.83866,94926.2126,2.984251969,72.93700787,72.66141732,72.92125984,29789.13055,30372.66685,30525.55945,91513.83866,127,547765.4409,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:50,91506.38315,94926.2126,2.984251969,72.78740157,72.5984252,72.84251969,29789.62134,30004.57598,30421.43764,91506.38315,127,548065.0787,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 18:55,91498.96732,94926.2126,2.984251969,73.23622047,73.05511811,73.23622047,29875.38866,30226.32488,30536.20835,91498.96732,127,548365.3307,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:00,91484.65323,94926.2126,2.984251969,73.03149606,72.82677165,73.06299213,29909.64409,30266.92866,30409.89449,91484.65323,127,548665.0787,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:05,91477.52441,94926.2126,2.984251969,73.32283465,73.1496063,73.38582677,29842.49047,30219.45677,30355.38071,91477.52441,127,548965.2756,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:10,91470.56417,94926.2126,2.984251969,72.86614173,72.69291339,72.90551181,29771.1515,30151.58118,30534.0437,91470.56417,127,549265.2047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:15,91463.58858,94926.2126,2.984251969,74.45669291,74.28346457,74.4488189,29863.8748,30069.73835,30365.68283,91463.58858,127,549565.3386,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:20,91440.1748,94926.2126,2.984251969,74.48818898,74.36220472,74.51181102,29545.30465,29926.05142,30076.11591,91440.1748,127,549865.0787,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:25,91427.91283,94926.2126,2.984251969,75.19685039,75.04724409,75.16535433,29592.31512,29909.14047,30085.11969,91427.91283,127,550165.1654,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:30,91415.90268,94926.2126,2.984251969,75.86614173,75.72440945,75.7480315,29621.75102,29769.46512,30142.49047,91415.90268,127,550465.0787,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:35,91398.93283,94926.2126,2.984251969,75.4488189,75.22047244,75.33858268,29495.66764,29784.87535,30020.13055,91398.93283,127,550765.1024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:40,91380.91299,94926.2126,2.984251969,73.00787402,72.74015748,72.96850394,29660.9989,30013.55134,30121.25094,91380.91299,127,551065.1496,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:45,91369.56496,94926.2126,2.984251969,72.90551181,72.72440945,72.8976378,29669.13669,29939.78803,30197.43756,91369.56496,127,551365.1024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:50,91358.42457,94926.2126,2.984251969,73.79527559,73.60629921,73.7480315,29563.08165,29844.35299,30209.50047,91358.42457,127,551665.0866,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 19:55,91347.28559,94926.2126,2.984251969,72.96850394,72.83464567,72.92913386,29470.2148,29976.64063,30089.18882,91347.28559,127,551965.1181,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:00,91325.64016,94926.2126,2.984251969,73.07874016,72.92125984,73.09448819,29516.38811,29907.66843,30181.44953,91325.64016,127,552265.0945,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:05,88446.25154,93870.34146,2.975609756,72.77235772,72.80487805,72.40650407,28880.40024,29176.1222,29515.4722,88446.25154,123,497937.0976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:10,87507.52317,93567.23577,2.975609756,72.70731707,72.63414634,72.17886179,28723.75667,29005.26577,29032.31317,87507.52317,123,428734.0732,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:15,89142.00583,93975.6063,2.976377953,73.29133858,73.06299213,72.71653543,29110.66567,29441.91984,29433.97598,89142.00583,127,415528.7953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:20,89236.86135,93833.6746,2.976190476,73.67460317,73.57936508,73.02380952,29146.29214,29525.20278,29535.84127,89236.86135,126,416385.6111,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:25,89020.11244,93891.73228,2.976377953,74.76377953,74.5511811,73.98425197,28819.13638,29000.67252,29174.71087,89020.11244,127,395714.8425,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:30,89022.67488,93891.73228,2.976377953,74.18897638,73.99212598,73.56692913,28936.85047,29201.67244,29129.17205,89022.67488,127,396014.8504,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:35,88991.73535,93891.73228,2.976377953,73.37795276,73.19685039,72.73228346,28957.5711,29210.59024,29162.64795,88991.73535,127,396314.8583,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:40,88948.54228,93891.73228,2.976377953,73.2519685,73.11023622,72.67716535,28702.6922,29053.36827,29128.39252,88948.54228,127,396614.8661,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:45,88911.36008,93891.73228,2.976377953,74.02362205,73.82677165,73.37795276,28919.73717,29094.83795,29147.72803,88911.36008,127,396914.9213,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:50,88889.36906,93891.73228,2.976377953,74.30708661,74.16535433,73.61417323,28867.61906,29169.09134,29319.72504,88889.36906,127,397215.0394,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 20:55,88866.88252,93891.73228,2.976377953,75.36220472,75.16535433,74.68503937,28922.50787,29068.37496,29217.07512,88866.88252,127,397514.8661,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 21:00,88835.29654,93891.73228,2.976377953,73.4015748,73.2519685,72.77165354,28785.05425,29087.39283,29169.14094,88835.29654,127,397814.8425,0,00c48284-5e32-49c8-81c2-dee946fdb764
