hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/1/21 14:35,72968120.24,66130.27406,90832,1491794.43,31.36656685,2766.535142,2767.178439,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:40,72927641.12,66090.48165,90800,1491738.438,31.43726872,2764.670837,2765.685286,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:45,72932918.95,66080.01489,78382,1484036.905,31.33223189,2764.985124,2765.500804,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:50,72967311.09,66116.29161,90816,1492956.958,32.09663495,2768.363989,2770.092671,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:55,72927949.44,66082.01847,90848,1492594.852,32.47551955,2769.052307,2769.1969,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:00,72946852.02,66039.18391,118960,1494340.594,32.75225286,2765.438601,2767.094822,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:05,72954721.84,66118.60654,181632,1493720.506,32.59152572,2769.269556,2769.390063,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:10,72967833.11,66138.43425,181568,1494157.532,33.09226295,2771.373458,2772.589002,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:15,72967311.09,66123.44291,181632,1494456.082,33.52774841,2772.583333,2773.955955,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:20,72941609.32,66098.5724,181696,1494229.529,33.67206763,2772.165727,2771.754139,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:25,72927133.35,66093.55425,181664,1494790.624,33.57512771,2771.143738,2770.926898,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:30,72941308.23,66095.48286,181600,1495028.338,33.64052863,2770.167753,2773.755771,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:35,72928765.23,66095.71751,181728,1494865.848,34.16789928,2773.129248,2775.453073,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:40,72940499.04,66119.76811,181568,1496347.007,34.72479732,2775.523969,2775.754318,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:45,72967569.57,66132.7567,181600,1496441.142,34.83550661,2774.862203,2776.293568,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:50,72888459.13,66070.46695,181504,1497010.496,36.14130818,2777.200458,2783.535261,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 15:55,72941609.32,66073.90452,181696,1496328.164,36.85637548,2782.429553,2786.160268,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:00,72967828.14,66099.57239,181568,1497612.101,35.97127247,2778.643814,2778.617906,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:05,72850507.21,66007.57224,181664,1496350.354,36.88400564,2776.998767,2781.985556,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:10,72915538.62,66028.84275,165508,1493211.343,37.90716461,2784.738538,2790.268797,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:15,72962803.92,66089.66675,181568,1497911.455,36.96131477,2784.561861,2783.544589,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:20,72955231.7,66071.64691,181568,1497347.563,37.24506521,2782.728234,2783.881213,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:25,72953910.19,66081.81513,181600,1498255.895,37.09638767,2782.00511,2785.176035,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:30,72941863.19,66085.01389,181664,1498034.628,37.80993482,2783.857847,2790.998415,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:35,72899808.76,66056.55697,181664,1498181.664,37.24035582,2782.658623,2780.222124,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:40,72942378.91,66070.79773,181600,1498976.207,37.73110132,2783.625374,2784.219559,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:45,72949416.61,66063.88596,263024,1505120.123,37.01983089,2780.063325,2779.700955,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:50,72955236.66,66086.31804,272352,1499141.194,37.33917871,2783.552697,2786.094818,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 16:55,72913162.76,66077.38951,272352,1499513.04,38.04441311,2782.904829,2789.948185,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:00,72884136.97,65954.48829,190128,1491934.1,38.38155348,2783.648237,2787.467979,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:05,72963327.29,65998.7288,181504,1497668.922,39.3731488,2790.227786,2793.321403,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:10,72968863.01,65989.73772,181312,1500638.549,38.61286622,2788.741264,2785.059654,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:15,72928462.37,65916.03944,181632,1497793.977,38.92811839,2784.323996,2791.710007,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:20,72941569.91,65975.06503,181568,1498627.756,39.02476207,2790.922982,2790.554459,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:25,72862034.43,65950.5152,181664,1496224.272,38.95948564,2783.014268,2792.964946,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:30,72954158.62,66012.01411,181568,1497676.801,37.96880508,2786.610857,2782.961579,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:35,72967284.81,66062.15412,181504,1498582.394,39.09062059,2788.578456,2795.594676,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:40,72921122.11,65960.34637,446352,1437225.88,37.33126322,2780.090099,2779.064093,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:45,72967311.09,66069.40072,726528,1498312.077,38.44758633,2786.779422,2792.345666,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:50,72942383.88,66063.54409,726400,1498623.198,39.0046696,2790.68511,2793.265903,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 17:55,72913087.78,66037.60625,725760,1500284.841,39.81640212,2790.915344,2790.987302,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:00,72890017.59,65936.50645,725760,1500325.456,38.685097,2782.976543,2781.350617,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:05,72875108.52,65927.87594,726400,1499121.715,37.88845815,2780.447225,2778.564405,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:10,72879065.89,65911.17808,726016,1497443.546,38.6913787,2784.653209,2786.538787,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:15,72786715.09,65868.92943,726528,1495491.728,39.12341438,2784.214412,2785.924242,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:20,72968091.78,65976.65257,726144,1497713.979,39.89661555,2788.169046,2799.154944,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:25,72941994.22,65911.79099,724992,1500456.471,41.14450918,2791.500353,2791.270127,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:30,72945716.74,65823.45608,724736,1501089.665,38.58530555,2777.93006,2782.293889,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:35,72940494.07,65855.0557,726272,1498529.961,39.50052873,2786.388967,2794.278816,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:40,72900782.44,65881.61843,547200,1485007.705,40.34321637,2795.52117,2799.817778,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:45,72967838.08,65908.52272,363136,1498902.47,39.20364822,2789.615615,2785.897427,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:50,72942383.88,65920.47665,363200,1498856.38,39.63665198,2787.913304,2796.130044,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 18:55,72928405.94,65929.03921,363008,1499536.87,39.8125,2790.227257,2794.422602,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:00,72929171.56,65910.27494,362816,1501001.497,39.68424766,2788.515611,2785.750397,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:05,72955500.84,65930.51104,363072,1500285.012,39.66393443,2790.037546,2787.225278,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:10,72832520.5,65866.0492,365884,1493767.116,40.06257038,2787.079055,2792.665779,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:15,72888958.68,65863.51093,362880,1498382.607,39.71587302,2787.783069,2790.732628,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:20,72929988.43,65898.80767,362880,1498352.295,39.41208113,2786.522222,2791.046032,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:25,72755818.11,65734.22612,362752,1495058.334,40.26376147,2783.185956,2789.720007,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:30,72850899.53,65797.86798,362944,1496192.698,39.72967731,2785.842003,2789.040205,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:35,72901228.59,65847.53365,362688,1496469.097,40.32671608,2792.152638,2791.901712,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:40,72469321.56,65453.88862,362496,1488345.551,40.57079802,2771.623764,2776.380473,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:45,72623513.26,65463.5077,362304,1491162.89,40.03479951,2773.142378,2774.333157,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:50,72063696.57,64890.9538,362880,1470833.54,39.75273369,2749.631041,2759.658907,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 19:55,72352235.9,65081.26597,362240,1473869.414,40.88860424,2761.924912,2773.366254,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:00,72035485.11,64641.50226,361920,1462134.942,39.95729443,2742.228294,2750.013616,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:05,72777024.86,65080.73443,362752,1459990.257,41.13779111,2765.424665,2793.10621,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:10,72793590.27,65311.13055,361536,1462149.393,40.62887237,2778.961409,2778.916622,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:15,72883023.39,65406.2068,362240,1458818.153,41.3979682,2781.664488,2795.504947,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:20,72903139.81,65517.998,362752,1455907.65,39.74109033,2780.648024,2784.993649,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:25,72914731.05,65635.76386,363008,1455838.258,40.41140691,2788.668724,2795.721439,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:30,72960375.09,65745.91963,361344,1462269.166,41.96572795,2792.021962,2798.395678,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:35,72911955.77,65573.48681,321984,1446974.711,40.01108595,2776.328187,2780.707461,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:40,72956442.22,65747.89607,90512,1459583.026,41.34231925,2787.91126,2807.804844,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:45,72946670.29,65696.46729,90512,1460585.178,41.83675093,2791.9726,2797.003889,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:50,72851638.51,65569.13185,90544,1459038.441,41.6774165,2780.197561,2798.940626,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 20:55,72946291.75,65542.41283,90480,1459601.032,39.94323607,2776.528912,2779.533687,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:00,72956519.79,65599.66618,90704,1457629.88,39.68768742,2780.261245,2787.475745,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:05,72916564,65666.13953,90704,1457055.875,40.02425472,2787.23214,2792.35209,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:10,72919152.29,65664.01699,90608,1459389.703,40.77697334,2786.068162,2795.033904,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:15,72928549.39,65750.02441,90608,1459540.101,40.06798517,2787.491789,2787.998411,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:20,72915876.34,65815.60122,90544,1460943.44,41.02668316,2789.424633,2797.987807,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:25,72917589.98,65690.40509,90368,1463449.825,41.48034703,2784.477691,2786.664306,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:30,72972012.61,65655.17127,90528,1461470.103,40.6557971,2781.896253,2787.561506,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:35,72956243.81,65720.9553,90656,1459738.436,40.82756795,2789.951112,2795.02012,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:40,72974087.48,65771.10136,90272,1465677.34,41.17219071,2793.099078,2787.314959,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:45,72946593.29,65688.75984,90384,1464055.605,41.16339175,2785.136661,2783.738538,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:50,72948394.29,65635.1462,90416,1463305.344,41.27287206,2785.278358,2794.569988,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 21:55,72956762.84,65667.82151,90624,1461306.332,41.09295551,2787.5369,2793.105403,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:00,72958842.66,65760.05459,90496,1463689.751,40.98046322,2789.755304,2793.297383,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:05,72904933.66,65634.39568,61782,1462047.105,40.88556538,2779.02941,2777.438445,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:10,72892097.18,65668.41688,22612,1463956.672,41.28993455,2784.618786,2787.606581,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:15,72904685.02,65604.78958,22556,1466179.966,41.47597092,2785.998404,2776.650647,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:20,72939355.91,65543.76642,22580,1465663.781,40.64729849,2777.037555,2784.811692,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:25,72958822.48,65635.01213,22608,1464846.532,41.77512385,2788.630396,2801.923036,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:30,72972252.11,65626.12634,22612,1464794.877,41.68892623,2787.180966,2797.901468,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:35,72961536.22,65570.54652,22528,1469048.753,42.12535511,2787.005682,2786.620206,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:40,72968738.87,65510.2771,22568,1467448.056,40.94496632,2779.576569,2783.16005,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:45,72944656.33,65531.81271,22648,1462477.948,40.86223949,2784.269516,2794.04592,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:50,72941868.01,65629.47503,22608,1465965.69,40.94895612,2790.15782,2790.870134,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 22:55,72876836.09,65604.08792,22672,1462236.453,40.70201129,2784.736239,2788.61362,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:00,72945176.62,65763.68531,22640,1464179.063,40.1274735,2787.788339,2789.513781,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:05,72942768.13,65802.77905,22644,1464494.239,39.96166755,2785.341636,2786.478537,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:10,72944351.03,65850.64287,22636,1464280.874,40.1682276,2785.966072,2791.177063,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:15,72930193.1,65863.16069,22660,1464132.39,39.62621359,2784.539982,2787.41624,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:20,72930750.19,65848.81749,22668,1463693.397,39.8352744,2783.428975,2785.968767,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:25,72957022.22,65934.94652,22652,1465324.829,39.35873212,2787.01501,2786.734593,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:30,72931010.37,65909.97069,22664,1464147.898,39.14013413,2782.573067,2783.335687,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:35,72971570.06,66033.92379,69476,1490883.709,38.97334331,2789.815764,2790.769877,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:40,72956760.08,65972.05479,90624,1465890.379,38.84666314,2783.246116,2785.622528,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:45,72942554.99,65977.80926,90656,1465622.13,38.77479703,2781.260501,2785.011295,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:50,72957012.26,65998.89727,90608,1466687.827,38.9557655,2785.427689,2785.796574,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 23:55,72942033.41,66000.29302,90688,1465864.709,38.68895554,2782.474418,2783.571277,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:00,72850430.22,65939.19908,90624,1465226.31,38.40148305,2779.634887,2779.52154,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:05,72850299.19,65838.9467,90704,1463788.089,38.47759746,2774.344505,2780.609984,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:10,72863535.76,65891.30398,90592,1465616.991,38.51880961,2778.535147,2780.398799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:15,72891086.5,65892.05651,90640,1464970.708,38.51694616,2778.690909,2781.619771,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:20,72880863.27,65887.80486,90624,1463833.912,38.78654661,2780.67161,2782.754061,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:25,72927788.82,65912.08411,90656,1463920.069,38.71726085,2780.563713,2783.608895,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:30,72879466.14,65914.07429,90656,1463512.069,38.68840452,2779.674726,2782.386869,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:35,72930193.1,65950.41383,90640,1464751.305,38.70838482,2781.337158,2783.879965,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:40,72929423.63,65965.27301,90688,1464267.95,38.86353211,2782.817396,2786.053634,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:45,72956498.03,66006.73528,90640,1465357.209,38.82056487,2784.317211,2786.306443,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:50,72955692.85,66008.88494,90624,1465895.939,38.71724929,2783.435734,2783.3125,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 0:55,72931002.63,65989.79549,90656,1465695.749,38.3887222,2780.694493,2780.933286,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:00,72959540.58,66023.09654,88096,1467214.187,38.22171268,2780.176444,2781.350254,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:05,72931520.49,65981.76602,22656,1465519.164,38.32300494,2779.628355,2782.483757,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:10,72942552.22,65968.64198,22664,1465047.512,38.03909283,2778.601306,2779.712319,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:15,72904772.79,65940.37865,22680,1464561.866,38.16552028,2778.227337,2781.06843,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:20,72929680.76,65977.42241,22668,1465636.981,37.94212105,2779.782954,2778.981825,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:25,72943629.57,66006.03048,22664,1466192.474,37.13483939,2777.143311,2776.031062,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:30,72943626.81,65992.57941,22664,1466205.363,35.22564419,2770.582774,2767.193435,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:35,72956241.04,66009.11881,22664,1466760.024,35.16510766,2769.143311,2772.107307,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:40,72943881.57,66010.81089,22660,1466676.119,34.8988526,2770.321447,2771.140335,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:45,72942292.77,66000.42685,22668,1467100.635,34.68351862,2768.406211,2771.622375,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:50,72917373.16,65974.59667,22680,1466623.968,35.20308642,2769.883598,2772.07231,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 1:55,72943367.17,66019.71965,22668,1467700.196,36.13763896,2774.23381,2776.976354,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:00,72942547.25,66012.98585,22664,1468227.36,36.88686904,2777.288563,2778.833922,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:05,72889190.35,65931.02395,22676,1465696.147,37.0086435,2773.780385,2776.357382,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:10,72865536.39,65882.41884,22668,1463301.496,35.745015,2767.249868,2768.482442,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:15,71357181.96,64495.99509,22676,1432700.438,35.44399365,2710.120656,2714.409243,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:20,72862219.35,65283.30796,22652,1445280.835,36.18753311,2752.31644,2769.795162,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:25,72930492.86,65646.03571,22672,1445035.278,35.43895554,2768.669019,2767.422371,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:30,73013057.28,65836.44329,45922,1487455.389,34.90139802,2772.242563,2772.037629,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:35,72942287.8,65780.63544,90672,1445892.918,33.74395624,2766.155638,2764.325393,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:40,72943107.62,65866.63171,90688,1445938.115,33.22256528,2763.879499,2765.287227,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:45,72955979.17,65977.76838,90672,1446492.133,33.45006176,2766.776954,2767.484736,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:50,72943626.81,65997.05297,90656,1447043.108,33.9020473,2767.232792,2770.354748,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 2:55,72956241.04,66017.21718,90656,1446961.405,34.00891281,2770.1479,2768.361101,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:00,72929983.46,66009.66233,90720,1446621.802,32.87319224,2764.197531,2762.830864,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:05,72930240.6,66019.24101,90704,1447175.636,32.44928559,2762.664667,2763.994002,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:10,72956236.07,66043.24211,90656,1448155.059,32.8958701,2767.603071,2766.332863,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:15,72942033.41,66028.88671,90688,1447387.549,31.88258645,2762.149259,2763.774524,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:20,72956241.04,66038.19044,90656,1448165.642,32.32324391,2765.250794,2764.699612,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:25,72960442.65,66038.43112,90656,1448452.896,34.11569008,2768.660607,2775.93258,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:30,72947312.72,66024.60669,90688,1448252.376,34.07824629,2770.121207,2771.468948,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:35,72922088.18,66005.6052,90688,1448253.776,34.61379675,2770.645378,2772.105152,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:40,72947828.42,66027.68865,90656,1449339.954,34.84115778,2771.538652,2772.922344,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:45,72960447.63,66055.26275,90656,1449662.75,34.68963996,2772.304271,2772.153724,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:50,72947568.04,66028.63959,90672,1449063.795,34.30209988,2769.409211,2769.804129,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 3:55,72960185.02,66050.44844,90672,1450007.283,34.5401447,2771.092289,2771.893065,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:00,72933881.63,66026.1401,90672,1450202.252,35.08964179,2771.569614,2773.652373,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:05,72843695.78,65927.3791,90656,1448992.609,35.32792093,2767.527886,2770.199788,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:10,72909229.85,65945.81855,90704,1449993.71,35.32007409,2769.011466,2770.751455,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:15,72947833.4,65987.15012,90656,1450416.636,35.33330392,2771.648429,2773.508295,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:20,72934139.6,65990.17561,90656,1451356.978,35.14128133,2771.612425,2769.199435,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:25,72933886.61,65984.60933,90672,1451402.912,35.63958002,2771.359273,2774.244221,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:30,72961221.08,66031.09604,90608,1452604.269,35.5023839,2773.336041,2774.506799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:35,72960447.63,66036.27128,90656,1452258.893,36.40681257,2776.86569,2778.703495,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:40,72948868.66,66032.18411,90592,1453216.817,36.19507241,2776.689862,2776.781349,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:45,72908976.41,65992.80033,90720,1451831.218,35.94744268,2773.698589,2774.242328,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:50,72934702.94,66026.82069,90688,1452643.195,36.17369442,2775.017996,2776.292519,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/2/21 4:55,72921837.41,66012.94785,90704,1452686.857,36.04930323,2774.894338,2775.557594,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
